,created_at,id,id_str,text,truncated,entities,metadata,source,likes,retweets,user
155,2022-10-11 06:44:30+00:00,1579724607107780610,1579724607107780610,"@SarahKSilverman Conversely, you've been pretty quiet yourself until Kanye's antics affected you. https://t.co/IxGD2sSl32",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'VeeCeeMurphy76', 'name': 'Queen Thicktoria, Esq. Stands with Ukraine', 'id': 1074601981, 'id_str': '1074601981', 'indices': [3, 18]}, {'screen_name': 'SarahKSilverman', 'name': 'Sarah Silverman', 'id': 30364057, 'id_str': '30364057', 'indices': [20, 36]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPad,0,42,SerenaC123
156,2022-10-11 05:50:36+00:00,1579711041386459136,1579711041386459136,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,0,BenTreves
157,2022-10-11 05:02:17+00:00,1579698882199826433,1579698882199826433,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ghostofmona', 'name': 'mona mayhem @ midnights', 'id': 1536954481019084800, 'id_str': '1536954481019084800', 'indices': [0, 12]}], 'urls': [], 'media': [{'id': 1579698878827282432, 'id_str': '1579698878827282432', 'indices': [70, 93], 'media_url': 'http://pbs.twimg.com/media/Few3wryVQAAne2k.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Few3wryVQAAne2k.jpg', 'url': 'https://t.co/ySE8P27INh', 'display_url': 'pic.twitter.com/ySE8P27INh', 'expanded_url': 'https://twitter.com/bubblegum_rose1/status/1579698882199826433/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 846, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 479, 'h': 680, 'resize': 'fit'}, 'large': {'w': 906, 'h': 1285, 'resize': 'fit'}}}]}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,0,bubblegum_rose1
158,2022-10-11 04:54:00+00:00,1579696796368269313,1579696796368269313,"Wait until Kanye West finds out what religion these African Americans are: 

Lenny Kravtiz, Maya Rudolph, Lisa Bonet, Tracee Ellis Ross, Rashida Jones, Eric Andre, Sammy Davis, Jr., Daveed Diggs, Tiffany Haddish, Amar'e Stoudemire, Doja Cat &amp; Drake

I bet he did Nazi that coming.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JewishResister', 'name': 'The Jewish Ginger Resister', 'id': 237045706, 'id_str': '237045706', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,154,MarshaBallard20
159,2022-10-11 04:47:44+00:00,1579695221889466368,1579695221889466368,"Wait until Kanye West finds out what religion these African Americans are: 

Lenny Kravtiz, Maya Rudolph, Lisa Bonet, Tracee Ellis Ross, Rashida Jones, Eric Andre, Sammy Davis, Jr., Daveed Diggs, Tiffany Haddish, Amar'e Stoudemire, Doja Cat &amp; Drake

I bet he did Nazi that coming.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JewishResister', 'name': 'The Jewish Ginger Resister', 'id': 237045706, 'id_str': '237045706', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,154,Richard_ezio
160,2022-10-11 04:07:20+00:00,1579685053806043136,1579685053806043136,"Wait until Kanye West finds out what religion these African Americans are: 

Lenny Kravtiz, Maya Rudolph, Lisa Bonet, Tracee Ellis Ross, Rashida Jones, Eric Andre, Sammy Davis, Jr., Daveed Diggs, Tiffany Haddish, Amar'e Stoudemire, Doja Cat &amp; Drake

I bet he did Nazi that coming.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JewishResister', 'name': 'The Jewish Ginger Resister', 'id': 237045706, 'id_str': '237045706', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,154,Saxondk
161,2022-10-11 04:06:56+00:00,1579684953159536640,1579684953159536640,"@SarahKSilverman Conversely, you've been pretty quiet yourself until Kanye's antics affected you. https://t.co/IxGD2sSl32",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'VeeCeeMurphy76', 'name': 'Queen Thicktoria, Esq. Stands with Ukraine', 'id': 1074601981, 'id_str': '1074601981', 'indices': [3, 18]}, {'screen_name': 'SarahKSilverman', 'name': 'Sarah Silverman', 'id': 30364057, 'id_str': '30364057', 'indices': [20, 36]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,42,YorrFroger
162,2022-10-11 04:00:54+00:00,1579683433407995904,1579683433407995904,"@SarahKSilverman Conversely, you've been pretty quiet yourself until Kanye's antics affected you. https://t.co/IxGD2sSl32",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'VeeCeeMurphy76', 'name': 'Queen Thicktoria, Esq. Stands with Ukraine', 'id': 1074601981, 'id_str': '1074601981', 'indices': [3, 18]}, {'screen_name': 'SarahKSilverman', 'name': 'Sarah Silverman', 'id': 30364057, 'id_str': '30364057', 'indices': [20, 36]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,42,SFRacistsMustGo
163,2022-10-11 03:59:09+00:00,1579682995510083584,1579682995510083584,"@SarahKSilverman Conversely, you've been pretty quiet yourself until Kanye's antics affected you. https://t.co/IxGD2sSl32",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'VeeCeeMurphy76', 'name': 'Queen Thicktoria, Esq. Stands with Ukraine', 'id': 1074601981, 'id_str': '1074601981', 'indices': [3, 18]}, {'screen_name': 'SarahKSilverman', 'name': 'Sarah Silverman', 'id': 30364057, 'id_str': '30364057', 'indices': [20, 36]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,42,Lovliny1
164,2022-10-11 02:57:33+00:00,1579667491403755521,1579667491403755521,"Wait until Kanye West finds out what religion these African Americans are: 

Lenny Kravtiz, Maya Rudolph, Lisa Bonet, Tracee Ellis Ross, Rashida Jones, Eric Andre, Sammy Davis, Jr., Daveed Diggs, Tiffany Haddish, Amar'e Stoudemire, Doja Cat &amp; Drake

I bet he did Nazi that coming.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JewishResister', 'name': 'The Jewish Ginger Resister', 'id': 237045706, 'id_str': '237045706', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,154,vincent51544219
165,2022-10-11 02:56:27+00:00,1579667216681041920,1579667216681041920,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DailyLoud', 'name': 'Daily Loud', 'id': 452540168, 'id_str': '452540168', 'indices': [0, 10]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,1,0,DLadner_
166,2022-10-11 02:45:39+00:00,1579664498151260161,1579664498151260161,Hollywood LOVED Kanye until Kanye started speaking truth and the genocide the leftist agenda is creating against the black community. #KanyeWest https://t.co/0pWvbv4Tis,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'joeygilbertinc', 'name': 'Joey Gilbert', 'id': 18154797, 'id_str': '18154797', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPad,0,7,rmack2x
167,2022-10-11 02:26:30+00:00,1579659676882702338,1579659676882702338,"Wait until Kanye West finds out what religion these African Americans are: 

Lenny Kravtiz, Maya Rudolph, Lisa Bonet, Tracee Ellis Ross, Rashida Jones, Eric Andre, Sammy Davis, Jr., Daveed Diggs, Tiffany Haddish, Amar'e Stoudemire, Doja Cat &amp; Drake

I bet he did Nazi that coming.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JewishResister', 'name': 'The Jewish Ginger Resister', 'id': 237045706, 'id_str': '237045706', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,154,Villarrea18Risa
168,2022-10-11 02:24:56+00:00,1579659284367179778,1579659284367179778,tweet.full_text,False,"{'hashtags': [{'text': 'Kanye', 'indices': [218, 224]}], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,0,johnnyfingerman
169,2022-10-11 02:02:57+00:00,1579653749999816704,1579653749999816704,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'upblissed', 'name': 'Corn ✧*', 'id': 1572446416496099329, 'id_str': '1572446416496099329', 'indices': [0, 10]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,47,0,2Fadxd
170,2022-10-11 02:01:19+00:00,1579653338601521159,1579653338601521159,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,0,jomar1001
171,2022-10-11 01:59:47+00:00,1579652953329532928,1579652953329532928,"@SarahKSilverman Conversely, you've been pretty quiet yourself until Kanye's antics affected you. https://t.co/IxGD2sSl32",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'VeeCeeMurphy76', 'name': 'Queen Thicktoria, Esq. Stands with Ukraine', 'id': 1074601981, 'id_str': '1074601981', 'indices': [3, 18]}, {'screen_name': 'SarahKSilverman', 'name': 'Sarah Silverman', 'id': 30364057, 'id_str': '30364057', 'indices': [20, 36]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,42,Picklesnova
172,2022-10-11 01:45:54+00:00,1579649460505759745,1579649460505759745,"Wait until Kanye West finds out what religion these African Americans are: 

Lenny Kravtiz, Maya Rudolph, Lisa Bonet, Tracee Ellis Ross, Rashida Jones, Eric Andre, Sammy Davis, Jr., Daveed Diggs, Tiffany Haddish, Amar'e Stoudemire, Doja Cat &amp; Drake

I bet he did Nazi that coming.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JewishResister', 'name': 'The Jewish Ginger Resister', 'id': 237045706, 'id_str': '237045706', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,154,markshopkins
173,2022-10-11 01:44:29+00:00,1579649103075905537,1579649103075905537,"@SarahKSilverman Conversely, you've been pretty quiet yourself until Kanye's antics affected you. https://t.co/IxGD2sSl32",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'VeeCeeMurphy76', 'name': 'Queen Thicktoria, Esq. Stands with Ukraine', 'id': 1074601981, 'id_str': '1074601981', 'indices': [3, 18]}, {'screen_name': 'SarahKSilverman', 'name': 'Sarah Silverman', 'id': 30364057, 'id_str': '30364057', 'indices': [20, 36]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,42,ActivateAmyMode
174,2022-10-11 01:43:23+00:00,1579648827333955584,1579648827333955584,"Wait until Kanye West finds out what religion these African Americans are: 

Lenny Kravtiz, Maya Rudolph, Lisa Bonet, Tracee Ellis Ross, Rashida Jones, Eric Andre, Sammy Davis, Jr., Daveed Diggs, Tiffany Haddish, Amar'e Stoudemire, Doja Cat &amp; Drake

I bet he did Nazi that coming.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JewishResister', 'name': 'The Jewish Ginger Resister', 'id': 237045706, 'id_str': '237045706', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,154,nakesha_horsey
175,2022-10-11 00:46:13+00:00,1579634440632139776,1579634440632139776,@jamieleecurtis @Dahlialithwick Until Kanye is properly medicated his hurtful rhetoric will not stop.,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'FeonaSwan', 'name': 'Feona Swan', 'id': 4912045440, 'id_str': '4912045440', 'indices': [3, 13]}, {'screen_name': 'jamieleecurtis', 'name': 'Jamie Lee Curtis', 'id': 336851461, 'id_str': '336851461', 'indices': [15, 30]}, {'screen_name': 'Dahlialithwick', 'name': 'Dahlia Lithwick', 'id': 135897307, 'id_str': '135897307', 'indices': [31, 46]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,3,jenniferlloyd79
176,2022-10-11 00:43:42+00:00,1579633807007059968,1579633807007059968,"Wait until Kanye West finds out what religion these African Americans are: 

Lenny Kravtiz, Maya Rudolph, Lisa Bonet, Tracee Ellis Ross, Rashida Jones, Eric Andre, Sammy Davis, Jr., Daveed Diggs, Tiffany Haddish, Amar'e Stoudemire, Doja Cat &amp; Drake

I bet he did Nazi that coming.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JewishResister', 'name': 'The Jewish Ginger Resister', 'id': 237045706, 'id_str': '237045706', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,154,PMillerMightNot
177,2022-10-11 00:26:34+00:00,1579629495291871232,1579629495291871232,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BillyBaldwin', 'name': 'Billy Baldwin', 'id': 784890784273215488, 'id_str': '784890784273215488', 'indices': [0, 13]}, {'screen_name': 'CalltoActivism', 'name': 'CALL TO ACTIVISM', 'id': 819994707061248001, 'id_str': '819994707061248001', 'indices': [14, 29]}], 'urls': [], 'media': [{'id': 1579629491474862080, 'id_str': '1579629491474862080', 'indices': [94, 117], 'media_url': 'http://pbs.twimg.com/media/Fev4pzwXEAA7JgV.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Fev4pzwXEAA7JgV.jpg', 'url': 'https://t.co/RO3QbbzHPE', 'display_url': 'pic.twitter.com/RO3QbbzHPE', 'expanded_url': 'https://twitter.com/BigBoiManny23/status/1579629495291871232/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 459, 'resize': 'fit'}, 'large': {'w': 800, 'h': 540, 'resize': 'fit'}, 'medium': {'w': 800, 'h': 540, 'resize': 'fit'}}}]}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,0,BigBoiManny23
178,2022-10-11 00:26:11+00:00,1579629401008148482,1579629401008148482,"Wait until Kanye West finds out what religion these African Americans are: 

Lenny Kravtiz, Maya Rudolph, Lisa Bonet, Tracee Ellis Ross, Rashida Jones, Eric Andre, Sammy Davis, Jr., Daveed Diggs, Tiffany Haddish, Amar'e Stoudemire, Doja Cat &amp; Drake

I bet he did Nazi that coming.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JewishResister', 'name': 'The Jewish Ginger Resister', 'id': 237045706, 'id_str': '237045706', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,154,NthnGd4
179,2022-10-11 00:15:59+00:00,1579626830864130049,1579626830864130049,"Wait until Kanye West finds out what religion these African Americans are: 

Lenny Kravtiz, Maya Rudolph, Lisa Bonet, Tracee Ellis Ross, Rashida Jones, Eric Andre, Sammy Davis, Jr., Daveed Diggs, Tiffany Haddish, Amar'e Stoudemire, Doja Cat &amp; Drake

I bet he did Nazi that coming.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JewishResister', 'name': 'The Jewish Ginger Resister', 'id': 237045706, 'id_str': '237045706', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,154,Bluewavecomin22
180,2022-10-11 00:07:37+00:00,1579624728331194369,1579624728331194369,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'iliza', 'name': 'Iliza Shlesinger', 'id': 20900209, 'id_str': '20900209', 'indices': [0, 6]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,0,rubengarciajr
